Марка,Модель,Год выпуска,Объем двигателя л.,л.с.,топливо,КПП,Привод,Цена
Audi, A6 ,2011,2.8,204,бензин,робот,4WD,1290000
Audi, A6 allroad quattro ,2015,3.0,333,бензин,робот,4WD,2347000
Audi, A3 ,2001,1.6,102,бензин,АКПП,передний,295000
Audi, A4 ,2005,2.0,200,бензин,АКПП,4WD,598000
Audi, A5 ,2009,2.0,211,бензин,робот,4WD,1600000
Audi, Q5 ,2011,2.0,211,бензин,робот,4WD,1290000
Audi, A6 ,2012,2.0,180,бензин,вариатор,передний,1349000
Audi, A6 ,2004,2.4,170,бензин,вариатор,передний,440000
Audi, A3 ,2014,1.4,125,бензин,робот,передний,1350000
Audi, Q5 ,2014,2.0,177,дизель,робот,4WD,2198000
Audi, Q5 ,2021,2.0,249,бензин,автомат,4WD,5550000
Audi, Q7 ,2017,3.0,333,бензин,АКПП,4WD,4497000
Audi, A6 ,2019,2.0,245,гибрид,робот,4WD,3750000
Audi, Q7 ,2019,3.0,249,дизель,АКПП,4WD,4550000
Audi, A3 ,2014,1.4,125,бензин,робот,передний,960000
Audi, A6 ,2006,2.4,177,бензин,вариатор,передний,360000
Audi, 100 ,1983,1.9,100,бензин,механика,передний,55000
Audi, A6 ,1998,2.4,165,бензин,АКПП,передний,250000
Audi, A6 ,1998,2.4,165,бензин,механика,передний,399999
Audi, A7 ,2011,3.0,300,бензин,робот,4WD,1700000
